ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	analysis_avg_trade_duration	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	date_began_below_lb	date_began_below_ub	trend_slope	norm_trend_slope	slope_below_ub	norm_slope_below_ub	slope_below_lb	norm_slope_below_lb	cyclicality	implied_gain_pct	max_days_simple	exit_by_date_simple	annual_simple_from_avg_duration	profit_score	profit_rank	swing_probability	current_price_below_ub_weight	percent_below_ub_weight	num_days_below_ub_weight	cyclicality_weight	norm_trend_slope_weight	norm_slope_below_ub_weight	recent_eval_weighted_return
AEYE	2024-08-22	2025-08-21	11.377437065789474	11.742	0.6592612225658343	16	0.4120382641036464	2025-08-22	2025-08-22	0.0	0	False	3.25	0.0	-0.03933776399926579	0.0	-0.007068642479986237	0.0	0	0			-0.04320657589172916	-0.0025994296499082616					0.04646017902852737	0.03204262366844657	11.703568294900109	2025-09-02	3.6010979368923413	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AGIO	2024-08-22	2025-08-21	33.209552631578944	34.704873684210526	0.5557194345767815	10	0.2921185615842476	2025-08-22	2025-08-22	0.0	0	False	14.4	0.0	-0.1502714421896682	0.0	-0.10070995640533434	0.0	0	0			-0.045816969293597	-0.0012056139036738924					0.046741090259159956	0.045026835176625646	16.446051548262517	2025-09-07	1.1420869130737858	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AHCO	2024-08-22	2025-08-21	9.415072631578948	10.20848947368421	0.9079084839075395	9	0.45395424195376977	2025-08-22	2025-08-22	0.0	0	False	21.555555555555557	1.0	0.010097918019247752	1.0	0.08703437232066391	0.0	0	6		2025-08-14	-0.005478566169696064	-0.0005612744438236548	-0.024098712446351898	-0.0025611951940149036			0.09502563656147989	0.0842709210170165	30.779953901465277	2025-09-21	1.4279360057380797	1.7547705588368925	61.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AIOT	2024-08-22	2025-08-21	4.5791069473684205	4.934452631578948	0.7086147157333871	9	0.35430735786669354	2025-08-22	2025-08-22	0.0	0	False	11.777777777777779	1.0	0.047849274954003714	1.0	0.11641668782118422	0.0	2	45	2025-08-20	2025-06-18	-0.003291960067278975	-0.0006029783070389184	-0.0027436061435359583	-0.0006315529001949874	0.10000000000000053	0.023201856148492	0.06534154890219561	0.07760152542729792	28.343957162320567	2025-09-19	2.4065624005743875	1.6335529304861427	70.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AIRE	2024-08-22	2025-08-21	0.3685386315789474	0.49988842105263154	0.6482649947504782	3	0.08685104091237827	2025-08-22	2025-08-22	0.0	0	False	19.0	1.0	0.11813858262948657	1.0	0.3498549149915559	0.0	2	20	2025-08-20	2025-07-25	-0.00331003788407409	-0.003199908539031724	-0.0020505267979844238	-0.005585135909964656	-0.014399999999999968	-0.04334738109572537	0.025116680459770113	0.3564071123587127	130.17769778901982	2025-12-30	6.851457778369464	0.5785324852339845	153.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AIRR	2024-08-22	2025-08-21	76.385275	77.63915789473683	0.1584013985071242	9	0.0792006992535621	2025-08-22	2025-08-22	0.0	0	False	18.77777777777778	0.0	-0.17064447303488808	0.0	-0.15173840655556364	0.0	0	0			0.01854371883612766	0.0002397704100949174					0.043368545662771256	0.01641524357589641	5.995667716096164	2025-08-27	0.3192959138749436	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AISP	2024-08-22	2025-08-21	3.9340853684210524	5.825552631578946	3.8340968131641207	4	0.9585242032910299	2025-08-22	2025-08-22	0.0	0	False	62.75	0.0	-0.1896030618873735	1.0	0.19664274001562967	1.0	0	20		2025-07-25	0.008320059187747156	0.002054000875844222	-0.02130706978164604	-0.004270809737752263			0.07165111111111112	0.48078958284452145	175.60839513396147	2026-02-13	2.7985401614973937	2.6087460245343026	1.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ALHC	2024-08-22	2025-08-21	11.00013947368421	11.6382	0.6639698355012571	9	0.33198491775062855	2025-08-22	2025-08-22	0.0	0	False	8.0	0.0	-0.4363454243283518	0.0	-0.35759825402553674	0.0	0	0			0.013749478015815502	0.001003929567163284					0.055456185335413424	0.058004766925203954	21.186241119430743	2025-09-12	2.648280139928843	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ALKS	2024-08-22	2025-08-21	26.219597368421056	28.215484210526313	0.674157553331818	7	0.29194614677644215	2025-08-22	2025-08-22	0.0	0	False	8.857142857142858	0.0	-0.10833128333999249	0.0	-0.029930933779921575	0.0	0	0			0.003377866576926958	0.00011370148904770259					0.0817188613406795	0.0761219485585658	27.80354171101616	2025-09-18	3.139109548017953	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ALLO	2024-08-22	2025-08-21	1.1364393157894737	1.2	0.3246811851997953	7	0.1406042556097174	2025-08-22	2025-08-22	0.0	0	False	5.571428571428571	1.0	0.014465634513932065	1.0	0.06666666666666654	0.0	4	4	2025-08-18	2025-08-18	-0.0052400262568977375	-0.0027808119085750774	0.010000000000000009	0.009259259259259267	0.010000000000000009	0.009259259259259267	0.05642112478152095	0.055929677306501224	20.428314636199573	2025-09-11	3.6666205757281283	1.1306678782371649	114.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ALLT	2024-08-22	2025-08-21	4.83452105263158	6.856439473684208	1.862851896642907	3	0.24957483066212593	2025-08-22	2025-08-22	0.0	0	False	63.0	0.0	-0.5347952608378992	0.0	-0.08219434131648079	0.0	0	0			0.016034546838210418	0.0026583000388287594					0.04864379052369078	0.41822517660814307	152.75674575612425	2026-01-21	2.42471025009721	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AMBA	2024-08-22	2025-08-21	51.71443684210527	62.848351578947366	1.187215534861167	4	0.29680388371529176	2025-08-22	2025-08-22	0.0	0	False	44.0	0.0	-0.27662610349161354	0.0	-0.05046510117403069	0.0	0	0			0.002876043609041375	4.66711845674782e-05					0.058706039421722554	0.21529606463348339	78.6368876073798	2025-11-08	1.7872019910768138	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AMPH	2024-08-22	2025-08-21	24.411512	25.050078947368423	0.16820102345064836	6	0.06519935303364936	2025-08-22	2025-08-22	0.0	0	False	16.166666666666668	0.0	-0.21500052925849092	0.0	-0.18402820455445557	0.0	0	0			-0.08828937724246448	-0.0025820046616922584					0.033486	0.026158434896143445	9.554368345816393	2025-08-31	0.5909918564422512	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AMPL	2024-08-22	2025-08-21	11.86375	12.271071052631576	0.4207448690899136	14	0.2520716747280375	2025-08-22	2025-08-22	0.0	0	False	18.928571428571427	1.0	0.07870614266146875	1.0	0.10928720458708281	0.0	9	9	2025-08-11	2025-08-11	0.009171720671923341	0.0008463245467359723	-0.035551020408163284	-0.003151996686764551	-0.035551020408163284	-0.003151996686764551	0.06518728512960435	0.03433324645509028	12.540218267721725	2025-09-03	0.6625020971626573	2.360086324398001	5.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AMRX	2024-08-22	2025-08-21	8.250444736842105	8.439628947368421	0.6495128935312637	22	0.4417979722566576	2025-08-22	2025-08-22	0.0	0	False	10.227272727272727	0.0	-0.15508924718252817	0.0	-0.12919656295690218	0.0	0	0			-0.0014989761042430792	-0.0001830761316023361					0.09197805792163544	0.02293018334896768	8.375249468210445	2025-08-30	0.8189132813361325	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AMZD	2024-08-22	2025-08-21	11.137528263157895	11.48045394736842	0.16325251399674556	7	0.07069703836642842	2025-08-22	2025-08-22	0.0	0	False	16.428571428571427	1.0	0.03299908691353461	1.0	0.061883785312450416	0.0	11	42	2025-08-07	2025-06-24	-0.007743828260282823	-0.0006347923240595874	-0.006479424665649163	-0.0006047105570143295	-0.012347692307692318	-0.0011641677484946177	0.0526276968992248	0.030790106755095525	11.246086492298641	2025-09-02	0.6845443951833956	1.4006587914584279	93.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AMZN	2024-08-22	2025-08-21	220.8025	228.69952631578946	0.24031479283881785	7	0.10406911179134976	2025-08-22	2025-08-22	0.0	0	False	42.57142857142857	0.0	-0.0051969520272640915	1.0	0.029512637933800035	1.0	0	2		2025-08-20	0.07412644243071341	0.00035896832612640695	-1.8600000000000136	-0.008345297918162301			0.05992780931722947	0.03576511278535999	13.063207444852734	2025-09-04	0.3068538661542589	2.0033393911858246	36.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ANGL	2024-08-22	2025-08-21	28.890873684210526	29.039284210526315	0.052758444072613875	10	0.02773291671120342	2025-08-22	2025-08-22	0.0	0	False	17.2	0.0	-0.007930750668668694	0.0	-0.0027795378456479925	0.0	0	0			-0.0009692518077084517	-3.355584324831907e-05					0.04285279949805891	0.0051369345191141225	1.8762653331064332	2025-08-23	0.10908519378525774	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
APVO	2024-08-22	2025-08-21	1.8848	306.1616799999999	0.04538905979774244	1	-0.02269452989887122	2025-08-22	2025-08-22	0.0	0	False	8.0	0.0	-0.0982597623089982	1.0	0.9932388664708137	1.0	0	207		2024-10-23	-0.7021354971155382	-0.008361594480282595	-0.7138768229091353	-0.011295247381158346			0.033591786394812806	161.43722410865868	58964.94610568758	2187-01-29	7370.618263210948	0.4236029077691958	166.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ARCT	2024-08-22	2025-08-21	16.045363157894737	17.04852105263158	1.0755405990820917	12	0.6098178582787789	2025-08-22	2025-08-22	0.0	0	False	15.916666666666666	0.0	-0.08941130393794698	0.0	-0.025308878467309625	0.0	0	0			-0.026196210854397557	-0.0016457263260314641					0.06236296726457399	0.06252011156526938	22.83547074921464	2025-09-13	1.4346892617307627	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ARVN	2024-08-22	2025-08-21	6.964021052631578	7.0685	0.17089059569609177	10	0.08983006873069913	2025-08-22	2025-08-22	0.0	0	False	4.8	0.0	-0.04824496434304452	0.0	-0.032750937256843686	0.0	0	0			-0.06964206310268521	-0.004457519960488061					0.03949183909306386	0.015002675405316523	5.47972719179186	2025-08-27	1.1416098316233043	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ASLE	2024-08-22	2025-08-21	5.999063157894737	6.384463157894737	0.6484299293823794	8	0.30454802923943347	2025-08-22	2025-08-22	0.0	0	False	21.75	0.0	-0.475230342983378	0.0	-0.3861776285851838	0.0	0	0			0.0048380514560287845	0.0007647352153863443					0.05461245033112583	0.06424336431477884	23.46488881597297	2025-09-14	1.078845462803355	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ASML	2024-08-22	2025-08-21	737.4088947368421	749.303624736842	0.35561440649571274	20	0.23633770849031427	2025-08-22	2025-08-22	0.0	0	False	11.3	1.0	0.0027242616019148933	1.0	0.018555395006563676	0.0	0	1		2025-08-21	-0.11814923968885818	-0.00016048710545910988					0.04864854758730172	0.016130440092189113	5.891643243672074	2025-08-27	0.521384357847086	1.3387323943661973	98.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ASO	2024-08-22	2025-08-21	53.7175	55.15803489473684	0.38344657711666574	15	0.2349383563833573	2025-08-22	2025-08-22	0.0	0	False	17.533333333333335	1.0	0.03941918369246521	1.0	0.0645061939122191	0.0	2	2	2025-08-20	2025-08-20	-0.028986911936498768	-0.0005800087548132202	0.39000000000000057	0.007586810621534881	0.39000000000000057	0.007586810621534881	0.05910096882494006	0.026816864052437994	9.794859595152978	2025-08-31	0.5586421822330595	1.5983643798273512	75.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ATOM	2024-08-22	2025-08-21	3.3834473684210526	7.550428157894732	3.8538542502076973	3	0.5163185670452011	2025-08-22	2025-08-22	0.0	0	False	54.666666666666664	1.0	0.021707850137278224	1.0	0.5616142646772869	0.0	3	66	2025-08-19	2025-05-19	0.001599234240222595	0.0002846341838874365	-0.033013203192490716	-0.006439125866494436	0.03499999999999992	0.0106382978723404	0.03757874015748032	1.2315784274836457	449.83402063840157	2026-11-14	8.228671109239054	1.6847569286687867	66.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ATRC	2024-08-22	2025-08-21	31.351165789473686	34.25278947368421	1.0351391587498742	8	0.4861737197820436	2025-08-22	2025-08-22	0.0	0	False	24.0	0.0	-0.13967053856723013	0.0	-0.043126721911238806	0.0	0	0			0.011312872610028602	0.0003423209643927903					0.07172662486938348	0.09255233772470306	33.80474135394779	2025-09-24	1.4085308897478246	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ATRO	2024-08-22	2025-08-21	16.20699889473684	16.608999999999998	0.21736102335758467	8	0.10208793317123793	2025-08-22	2025-08-22	0.0	0	False	5.75	0.0	-1.1965818737459752	0.0	-1.1434162201216211	0.0	0	0			0.051971236140155204	0.002211003795678465					0.03923652361440588	0.024804166883339862	9.059721954139885	2025-08-31	1.5756038181112844	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AUR	2024-08-22	2025-08-21	6.081799999999999	6.453881578947369	1.6188626950663885	18	1.0465083003207019	2025-08-22	2025-08-22	0.0	0	False	9.722222222222221	1.0	0.03811371633398004	1.0	0.09356874178126194	0.0	2	3	2025-08-20	2025-08-19	0.0018399571079854	0.0002934241334194596	-0.06500000000000039	-0.01107954545454552	0.08000000000000007	0.013769363166953541	0.06670643147896879	0.06117951575970437	22.345818131232022	2025-09-13	2.2984270077838653	2.0664697864607	28.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AVNW	2024-08-22	2025-08-21	19.448	21.766673684210524	0.7596468920082986	5	0.2500602651801994	2025-08-22	2025-08-22	0.0	0	False	33.8	0.0	-0.11682435211846968	1.0	0.002144272702741063	1.0	0	0			0.0030728496875773825	0.0001495168655088825					0.05759439506973727	0.11922427417783443	43.546666143454026	2025-10-04	1.288362903652486	1.736619718309859	62.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AVO	2024-08-22	2025-08-21	11.968852631578947	12.45903947368421	0.43690198252061574	9	0.21845099126030787	2025-08-22	2025-08-22	0.0	0	False	22.444444444444443	0.0	-0.053567989193001785	0.0	-0.01211654611373896	0.0	0	0			-0.0032854155872125493	-0.00027617446194507715					0.059879156414762755	0.04095520741996106	14.958889510140777	2025-09-05	0.6664851761943911	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BANR	2024-08-22	2025-08-21	63.813500000000005	66.11588421052632	0.42850199501415775	11	0.23470467600769845	2025-08-22	2025-08-22	0.0	0	False	18.363636363636363	0.0	-0.0002585659774184697	1.0	0.034573903651467515	1.0	0	6		2025-08-14	-0.0018265251969164632	-2.8101044776992682e-05	-0.12356223175965665	-0.0019222001881250225			0.07752527400082407	0.03607989235077702	13.178180681121306	2025-09-04	0.7176237004571009	1.9376874148114493	43.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BATRK	2024-08-22	2025-08-21	39.67547368421053	40.283221052631575	0.37758866460165774	21	0.25399376195205847	2025-08-22	2025-08-22	0.0	0	False	6.857142857142857	0.0	-0.10420861887365118	0.0	-0.08754957660313596	0.0	0	0			0.011912790416049875	0.00029132168456615646					0.06925610921501706	0.015317961248762835	5.594885346110625	2025-08-27	0.8159207796411329	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BCRX	2024-08-22	2025-08-21	7.269402631578947	8.086944736842105	1.1140385301212898	7	0.4824380511973887	2025-08-22	2025-08-22	0.0	0	False	16.0	0.0	-0.15277697834434398	0.0	-0.03623806922072924	0.0	0	0			0.005071142859063601	0.000609865674472904					0.06671018319169027	0.11246345080841724	41.0772754077744	2025-10-02	2.5673297129859	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BHF	2024-08-22	2025-08-21	46.17808947368421	53.13547894736842	0.7655712916439126	5	0.252010456722481	2025-08-22	2025-08-22	0.0	0	False	30.6	0.0	-0.005238643024710901	1.0	0.12638408612106822	1.0	0	33		2025-07-08	0.022715643779490056	0.0004384633040741295	-0.13663572888283382	-0.0028363978103419962			0.07090351575456051	0.15066429886946842	55.030135162073336	2025-10-16	1.7983704301331156	2.310699681962744	8.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BIVI	2024-08-22	2025-08-21	1.5445	37.51999999999998	-0.020789083760061056	1	-0.05197270940015264	2025-08-22	2025-08-22	0.0	0	False	13.0	1.0	0.01586273875040464	1.0	0.9594882729211086	0.0	0	187		2024-11-20	-0.06631686835491617	-0.004128386268288322	-0.08219691249788857	-0.006115896626278019			0.025965026924122926	23.29265134347684	8507.640903204916	2048-12-06	654.4339156311474	0.5541799182189914	154.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BLBD	2024-08-22	2025-08-21	39.90457894736842	42.35746842105263	0.7138234162858652	9	0.3569117081429326	2025-08-22	2025-08-22	0.0	0	False	20.555555555555557	0.0	-0.3702688123114746	0.0	-0.2909175651494505	0.0	0	0			-0.005563283775660772	-0.00013448857003760007					0.05773016363038473	0.061468872454948364	22.45150566416989	2025-09-13	1.092235410689346	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BLDP	2024-08-22	2025-08-21	1.323328947368421	1.3899105263157894	0.8059549307540288	12	0.45696620858487025	2025-08-22	2025-08-22	0.0	0	False	9.416666666666666	0.0	-0.4282163204836287	0.0	-0.35979975992396335	0.0	0	0			-7.54444172725123e-05	-4.915073830752091e-05					0.07628156250000001	0.05031370248476219	18.37707983255939	2025-09-09	1.9515483008027672	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BMBL	2024-08-22	2025-08-21	6.544131578947368	6.928043157894736	0.535111296733066	9	0.267555648366533	2025-08-22	2025-08-22	0.0	0	False	22.0	1.0	0.015912207401569043	1.0	0.07044458973073721	0.0	1	6	2025-08-21	2025-08-14	-0.004348995207967245	-0.0006663492795586131	0.049828326180257475	0.007853164094603227			0.05946299823633157	0.058665015260759734	21.427396823992492	2025-09-12	0.9739725829087497	1.567083144025443	77.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BNZI	2024-08-22	2025-08-21	3.573271052631579	4.23	0.6073850411647692	5	0.1999387689964896	2025-08-22	2025-08-22	0.0	0	False	4.6	1.0	0.15763457189085936	1.0	0.28841607565011834	0.0	3	5	2025-08-19	2025-08-15	-0.1099066393640113	-0.006309347589952502	-0.1277358490566038	-0.03996741209530782	-0.015000000000000123	-0.005005561735261442	0.02466452173754001	0.1837892893361015	67.12903793001108	2025-10-28	14.5932691152198	0.3431621990004543	171.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BON	2024-08-22	2025-08-21	1.2148999999999999	1.4335	0.39382373247451663	2	-0.02388941526287458	2025-08-22	2025-08-22	0.0	0	False	1.5	0.0	-0.13589595851510416	1.0	0.037321241716079596	1.0	0	18		2025-07-29	-0.15966408892339232	-0.00726909697338426	0.00026246719160104753	0.00019867154957186104			0.03474631868888583	0.1799325047328999	65.7203473536917	2025-10-26	43.813564902461124	0.5323034984098137	156.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BPOP	2024-08-22	2025-08-21	94.43626842105263	102.86986842105264	0.5359769519115856	5	0.1764326822573532	2025-08-22	2025-08-22	0.0	0	False	32.8	0.0	-0.26010908721454085	0.0	-0.1568013241051864	0.0	0	0			0.04281900492161379	0.0004273910843231043					0.05521545754143317	0.08930467225153427	32.61853153987289	2025-09-23	0.9944674249961248	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BRZE	2024-08-22	2025-08-21	31.90480789473684	43.235157894736844	0.4511585382685688	3	0.060443782993734374	2025-08-22	2025-08-22	0.0	0	False	77.66666666666667	1.0	0.19965040741673398	1.0	0.4093926969766321	0.0	52	100	2025-06-09	2025-03-31	-0.03066704313732079	-0.0008775682330682192	-0.053541394721770795	-0.001782135002089337	-0.03038305133076903	-0.0011127441607504999	0.05967662506142506	0.35512986122286305	129.71118181165073	2025-12-29	1.6701010533688936	1.4557019536574285	86.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BSCQ	2024-08-22	2025-08-21	19.42105263157895	19.459215789473685	0.02593880552961969	13	0.015147610141773616	2025-08-22	2025-08-22	0.0	0	False	3.3846153846153846	0.0	-0.004579945799458007	0.0	-0.002609776831489164	0.0	0	0			7.558849645280874e-05	3.877784834979697e-06					0.08441629629629611	0.001965040650406369	0.7177310975609262	2025-08-22	0.21205691518845549	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BSCR	2024-08-22	2025-08-21	19.531578947368423	19.559473684210523	0.026112340372091758	18	0.01688023389721309	2025-08-22	2025-08-22	0.0	0	False	7.166666666666667	0.0	-0.005551064403125752	0.0	-0.004116998089497794	0.0	0	0			8.71839046195619e-05	4.4519079048209956e-06					0.0716808274607863	0.0014281864726486404	0.5216451091349159	2025-08-22	0.07278768964673245	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BSCS	2024-08-22	2025-08-21	20.21157894736842	20.29211557894737	0.03656643755214084	9	0.01828321877607042	2025-08-22	2025-08-22	0.0	0	False	10.88888888888889	0.0	-0.012291026509036107	0.0	-0.008273381865950264	0.0	0	0			0.00014493597660201273	7.1225814371909124e-06					0.06498652503793585	0.003984677881360588	1.4554035961669547	2025-08-23	0.1336595139336999	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BSY	2024-08-22	2025-08-21	47.27118157894736	48.025069263157896	0.17206417755983328	10	0.09044697183792735	2025-08-22	2025-08-22	0.0	0	False	15.9	0.0	-0.1298638666520367	0.0	-0.11212749548230456	0.0	0	0			0.009219866457562698	0.00019077114574759784					0.049179419525065944	0.015948145551459625	5.825060162670628	2025-08-27	0.36635598507362443	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
