ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
ARGX	2024-07-16	2025-07-15	540.3816705789474	571.5689684210527	0.4830711865062238	7	0.20919556685557333	2025-07-16	2025-07-16	0.0	0	False	False	-0.028828382362345036	True	0.027308985062943623	True	0	1	0.20071593558155496	0.00034675216209940603	0.06366154661213834	0.0	51.0	zero
AVO	2024-07-16	2025-07-15	11.946252631578947	12.183841052631578	0.29289929647073865	13	0.17104582355082593	2025-07-16	2025-07-16	0.0	0	False	True	0.00805714013819791	True	0.027400312527835598	False	0	0	-0.002166279775350165	-0.00018489358259307198	0.061225257143657355	2.5	4.0	very_high
BITF	2024-07-16	2025-07-15	1.7847857894736843	2.196835789473684	0.34529344599096	5	0.11366356076467837	2025-07-16	2025-07-16	0.0	0	False	True	0.4285028455427203	True	0.5356958381289069	False	129	147	-0.005038743803130153	-0.003168494373093023	0.04955564409030543	1.4833333333333334	21.0	low
BLFS	2024-07-16	2025-07-15	21.515	23.718373684210526	1.4163486942152312	10	0.7445155190064091	2025-07-16	2025-07-16	0.0	0	False	True	0.03416221240994652	True	0.12388596804032223	False	0	21	-0.004758003634981451	-0.00019498864144826912	0.12510791682480224	2.7066666666666666	3.0	very_high
BLNK	2024-07-16	2025-07-15	0.8937056578947369	1.0643374736842106	1.4028529697315877	5	0.4617905889044023	2025-07-16	2025-07-16	0.0	0	False	False	-0.06298980162872996	True	0.10742595888166072	True	0	3	-0.005420249361813085	-0.0037219062986679242	0.033551853038501465	0.0	51.0	zero
BNAI	2024-07-16	2025-07-15	0.8128513684210527	0.9447763157894734	0.6014035000284341	10	0.31613277209538554	2025-07-16	2025-07-16	0.0	0	False	True	0.5891007717083773	True	0.6464771666921995	False	106	106	-0.004749995949570397	-0.005837693064989238	0.03349395828664597	1.1533333333333333	26.0	very_low
BSCX	2024-07-16	2025-07-15	20.77708647368421	21.018884210526313	0.09733222509340678	8	0.04571401779976425	2025-07-16	2025-07-16	0.0	0	False	False	-0.009284917139856356	True	0.0023257281422118747	True	0	0	-0.0014443800784000695	-6.887134813032068e-05	0.06369148495794172	0.0	51.0	zero
BSJQ	2024-07-16	2025-07-15	23.34005263157895	23.39028947368421	0.041169243095879215	20	0.027360659174189245	2025-07-16	2025-07-16	0.0	0	False	True	0.0006449270623573382	True	0.0027913067838542765	False	0	16	-0.00029127088161967006	-1.248890471430908e-05	0.05340420980196489	2.4266666666666667	5.0	very_high
BYRN	2024-07-16	2025-07-15	14.9102	15.825652631578947	0.519739636323441	7	0.22507495970594582	2025-07-16	2025-07-16	0.0	0	False	False	-0.4875722659655806	False	-0.40152197930475303	False	0	0	0.04816724172889346	0.0022876214275011613	0.05828702972474681	0.0	51.0	zero
CDXS	2024-07-16	2025-07-15	2.9262105263157894	3.122973684210526	0.8117946313614797	10	0.4267266272516249	2025-07-16	2025-07-16	0.0	0	False	True	0.039713658764703716	True	0.10021656147565147	False	0	3	-0.0030637059557308173	-0.0009148995890114365	0.05438153796298061	1.9633333333333332	14.0	medium
CHKP	2024-07-16	2025-07-15	217.2475	221.74268157894736	0.33337015325809016	14	0.1997247714936515	2025-07-16	2025-07-16	0.0	0	False	False	-0.0070541663310279695	True	0.013360899028780557	True	0	0	0.14210477552406994	0.0007013360942512209	0.07326818834243681	0.0	51.0	zero
CRMT	2024-07-16	2025-07-15	48.67894736842105	49.91368421052631	0.5330937016617776	17	0.3391523804585701	2025-07-16	2025-07-16	0.0	0	False	False	-0.17627851659638885	False	-0.14718039563035137	False	0	0	-0.010715228509277582	-0.00021449263732996253	0.06039736202985045	0.0	51.0	zero
CWST	2024-07-16	2025-07-15	104.94142105263157	107.7031052631579	0.3320492188736035	11	0.18187430920073902	2025-07-16	2025-07-16	0.0	0	False	False	-0.04868029131039028	False	-0.021790409209723197	False	0	0	0.04081993387439275	0.00037474516346051325	0.0859637041613775	0.0	51.0	zero
CYN	2024-07-16	2025-07-15	3.7697999999999996	4.54117	0.4529617612408814	2	-0.027476738246562216	2025-07-16	2025-07-16	0.0	0	False	False	-1.4245318054008174	False	-1.0126971683508876	False	0	0	-2.760696074275092	-0.008868339299048615	0.024121573422756046	0.0	51.0	zero
CYTK	2024-07-16	2025-07-15	43.23340263157894	44.73522105263157	0.1237846896218544	8	0.058137944542840436	2025-07-16	2025-07-16	0.0	0	False	True	0.12081867985481246	True	0.15033391798196916	False	50	75	-0.0760033131309202	-0.0016370872217325097	0.0626221897567199	1.9566666666666668	15.0	medium
DAWN	2024-07-16	2025-07-15	6.494623684210525	6.795	0.25462660583059904	5	0.08381788597541992	2025-07-16	2025-07-16	0.0	0	False	False	-0.011605955857415856	True	0.0331125827814569	True	0	0	-0.028387143563011714	-0.002534815344633108	0.05128334750884104	0.0	51.0	zero
DNLI	2024-07-16	2025-07-15	14.034407894736841	14.237	0.25872902105966356	16	0.16170563816228972	2025-07-16	2025-07-16	0.0	0	False	False	-0.009661405474327743	True	0.00470604762239237	True	0	0	-0.04384136551182594	-0.0021185196296101224	0.04721255575238589	0.0	51.0	zero
EXAS	2024-07-16	2025-07-15	51.71245263157895	54.150189789473686	0.5875793811437762	10	0.3088660085587974	2025-07-16	2025-07-16	0.0	0	False	False	-0.024704830334055773	True	0.02142540578314306	True	0	0	-0.03483356427810432	-0.0006277507786719992	0.07107818270436211	0.0	51.0	zero
FIBK	2024-07-16	2025-07-15	30.441736842105264	31.35364736842105	0.31678987179844675	10	0.16652324161507182	2025-07-16	2025-07-16	0.0	0	False	True	0.014839391209783056	True	0.04349246364856736	False	0	0	-0.010622366540557409	-0.0003517999247725703	0.060337002208243715	2.283333333333333	9.0	high
FTRE	2024-07-16	2025-07-15	4.833250105263158	5.3	0.6166753219069674	6	0.23904035299730958	2025-07-16	2025-07-16	0.0	0	False	True	0.023431459741724222	True	0.10943396226415096	False	0	3	-0.06491449684010282	-0.004339929589844748	0.035754298680890174	1.2266666666666668	24.0	very_low
GIII	2024-07-16	2025-07-15	25.815500210526316	26.667747368421054	0.35240977810821716	13	0.20579844830697902	2025-07-16	2025-07-16	0.0	0	False	True	0.10015301618955552	True	0.12891030205617984	False	26	26	-0.01321989435533187	-0.00046952683801805063	0.06710354795329723	2.3666666666666667	7.0	high
GOOGL	2024-07-16	2025-07-15	168.4625657894737	173.07876842105264	0.3116169638253845	10	0.1638040593402078	2025-07-16	2025-07-16	0.0	0	False	False	-0.08035870845896959	False	-0.0515443440020585	False	0	0	0.006799743555584898	3.964786444808031e-05	0.06177642406920723	0.0	51.0	zero
GOVX	2024-07-16	2025-07-15	1.7566252631578947	3.7224242105263157	0.786317198682027	3	0.10534652919077592	2025-07-16	2025-07-16	0.0	0	False	True	0.6071444408357172	True	0.814610060280468	False	84	165	-0.00818525820865482	-0.004031168299958916	0.026370838135828776	1.1933333333333334	25.0	very_low
HBAN	2024-07-16	2025-07-15	14.243421052631579	14.980305263157897	0.354844556394067	6	0.13754753110163845	2025-07-16	2025-07-16	0.0	0	False	False	-0.16264203233256344	False	-0.10545143834466142	False	0	0	0.0029353614575983898	0.00018794829641837003	0.055077512919226614	0.0	51.0	zero
INTR	2024-07-16	2025-07-15	6.84375	7.095078947368421	0.4030298544766171	10	0.21185600869776924	2025-07-16	2025-07-16	0.0	0	False	False	-0.030136986301369836	True	0.006353551201166139	True	0	4	-0.0003866200736657317	-6.309568531244806e-05	0.0562520587687178	0.0	51.0	zero
JAMF	2024-07-16	2025-07-15	10.079152631578946	12.32162105263158	0.023027335217441935	2	-0.0013968421099215568	2025-07-16	2025-07-16	0.0	0	False	True	0.19834530785012722	True	0.3442421280863591	False	21	46	-0.026157828755312806	-0.001823383965388575	0.0416851795715688	1.5133333333333334	20.0	low
JBHT	2024-07-16	2025-07-15	167.10605399999997	171.97694210526313	0.13681649971957777	9	0.06840824985978888	2025-07-16	2025-07-16	0.0	0	False	True	0.10918846782175803	True	0.13441884605154666	False	97	100	-0.11344176012046565	-0.0006992187911916667	0.05537860925836661	2.04	12.0	medium
KINS	2024-07-16	2025-07-15	15.141626315789473	15.957071789473684	1.2192010177709274	17	0.7756514964359196	2025-07-16	2025-07-16	0.0	0	False	True	0.04963973486822135	True	0.09820547341946692	False	3	14	0.028589297528875353	0.002105250186220571	0.05212773341025039	2.98	1.0	very_high
LBRDA	2024-07-16	2025-07-15	75.01642631578947	78.34944263157895	0.41760419711416885	8	0.19613612739062453	2025-07-16	2025-07-16	0.0	0	False	False	-0.16301194664663274	False	-0.11353695788559029	False	0	0	0.08515857001755174	0.001069411846478702	0.04557794563907541	0.0	51.0	zero
LIND	2024-07-16	2025-07-15	9.69626842105263	10.40118	0.8847068754202998	9	0.4423534377101499	2025-07-16	2025-07-16	0.0	0	False	False	-0.28296778304838927	False	-0.19601814409518914	False	0	0	0.0037756771951111836	0.0003548955708621601	0.073060743184152	0.0	51.0	zero
LSTR	2024-07-16	2025-07-15	135.85521578947368	139.17925	0.21415410735276597	8	0.10058174120669647	2025-07-16	2025-07-16	0.0	0	False	False	-0.004525289713418264	True	0.019465904579885274	True	0	0	-0.1662922622391582	-0.001009980028061856	0.062287062971520826	0.0	51.0	zero
MDB	2024-07-16	2025-07-15	258.6344157894737	294.4140101578948	0.34816885421538313	5	0.1146100865132399	2025-07-16	2025-07-16	0.0	0	False	True	0.1932241524660525	True	0.2912701406835386	False	90	99	-0.2758898545588221	-0.0011439121549254097	0.04303404304429608	1.663333333333333	19.0	low
MESO	2024-07-16	2025-07-15	10.49238947368421	11.989838368421054	1.3607159021629847	7	0.5892624988485231	2025-07-16	2025-07-16	0.0	0	False	False	-0.04456663827516104	True	0.0858925981132032	True	0	9	0.016616425103122983	0.0014566279936991215	0.038704499626124725	0.0	51.0	zero
META	2024-07-16	2025-07-15	586.6428421052632	598.8317391052632	0.2809744057767072	12	0.1593089191687744	2025-07-16	2025-07-16	0.0	0	False	False	-0.2109412218355039	False	-0.18629316652691147	False	0	0	0.46208649019121917	0.0007724484412638329	0.05390863474847538	0.0	51.0	zero
MLTX	2024-07-16	2025-07-15	45.820194736842105	48.18847368421053	0.6581124835652392	10	0.3459423228667964	2025-07-16	2025-07-16	0.0	0	False	False	-0.08401983634657995	False	-0.030744412564262465	False	0	0	-0.023363961366993997	-0.0005114422671043397	0.08461822218093004	0.0	51.0	zero
MNDY	2024-07-16	2025-07-15	242.42875	252.39823684210523	0.7614575262598835	14	0.45619540006221504	2025-07-16	2025-07-16	0.0	0	False	False	-0.1723444517203507	False	-0.12603797695225377	False	0	0	0.10188889331632031	0.00037849452165603683	0.0733418289591424	0.0	51.0	zero
MSFT	2024-07-16	2025-07-15	414.723947368421	421.57986842105265	0.1983874142435449	11	0.1086633302197294	2025-07-16	2025-07-16	0.0	0	False	False	-0.21965467200439615	False	-0.19982010026819536	False	0	0	0.08794538271722659	0.00020663761617009929	0.0470023788400919	0.0	51.0	zero
NNOX	2024-07-16	2025-07-15	6.660358736842105	7.2715	0.4068879617966241	8	0.19110303406944978	2025-07-16	2025-07-16	0.0	0	False	True	0.26280247145846797	True	0.3247610534277659	False	95	103	-0.006145147771966449	-0.0009783896160994081	0.05810528918807528	2.02	13.0	medium
ODFL	2024-07-16	2025-07-15	159.2507684210526	165.08885263157896	0.33511681975386853	8	0.15739428795064575	2025-07-16	2025-07-16	0.0	0	False	False	-0.013181924330795682	True	0.022647517212581195	True	0	0	-0.1433456884845092	-0.0007769642256401744	0.0614901920160012	0.0	51.0	zero
ORKA	2024-07-16	2025-07-15	11.06483552631579	11.446947368421053	0.603844622579556	12	0.342372231033295	2025-07-16	2025-07-16	0.0	0	False	False	-0.28786369811904117	False	-0.24487337465286071	False	0	0	-0.06449736841516876	-0.003868353863215527	0.055748084782969755	0.0	51.0	zero
PENN	2024-07-16	2025-07-15	18.224922368421055	18.953631578947366	0.5455181698811788	13	0.3185688929730405	2025-07-16	2025-07-16	0.0	0	False	True	0.048555617990142456	True	0.0851357467948094	False	2	3	-0.009633181462474136	-0.0005226777799376541	0.08147250347541678	2.41	6.0	very_high
PLCE	2024-07-16	2025-07-15	5.581636842105263	5.867005263157895	0.2754744256819197	8	0.12938204984955343	2025-07-16	2025-07-16	0.0	0	False	True	0.09703906890168987	True	0.1409586707465748	False	25	25	-0.017115801679581797	-0.0018766832539036033	0.052373117189365395	1.6700000000000002	18.0	low
PLRZ	2024-07-16	2025-07-15	0.66225	0.8194950000000001	0.8237340662488448	2	-0.04996784995954551	2025-07-16	2025-07-16	0.0	0	False	False	-0.570403926009815	False	-0.2690742469447647	False	0	0	-1.6389345249569995	-0.008759722094453162	0.02975006076648767	0.0	51.0	zero
PODD	2024-07-16	2025-07-15	264.4545894736842	273.83031315789475	0.3226927965981021	8	0.15155909806217516	2025-07-16	2025-07-16	0.0	0	False	False	-0.09655877244231681	False	-0.0590135060495926	False	0	0	0.2932322910362836	0.0011387570687251343	0.04914173791624268	0.0	51.0	zero
PRCH	2024-07-16	2025-07-15	4.839052631578947	5.715142105263157	1.304487101445953	5	0.42941055106450854	2025-07-16	2025-07-16	0.0	0	False	False	-1.5128885601792437	False	-1.1276811277888754	False	0	0	0.029296968023473684	0.005763557175972663	0.03760949821130152	0.0	51.0	zero
PTC	2024-07-16	2025-07-15	168.6933947368421	171.30340789473686	0.18467453518303967	11	0.10115233406457196	2025-07-16	2025-07-16	0.0	0	False	False	-0.13946370158629434	False	-0.12210260357526592	False	0	0	-0.04951685625071256	-0.0002831057266383072	0.049091058034661766	0.0	51.0	zero
PYPL	2024-07-16	2025-07-15	71.47777894736842	72.98334736842105	0.23264542818565515	10	0.12229201214188451	2025-07-16	2025-07-16	0.0	0	False	False	-0.020736809039953296	True	0.00031989993968348267	True	0	0	-0.006782633083247352	-9.050642684098204e-05	0.052003548883018585	0.0	51.0	zero
REG	2024-07-16	2025-07-15	71.39485263157894	72.34084210526315	0.2959582228417459	23	0.20339088970991617	2025-07-16	2025-07-16	0.0	0	False	True	0.03886628418295217	True	0.05143487409019857	False	6	9	0.0027632918879685964	3.841734328503792e-05	0.0900153363790582	2.93	2.0	very_high
RIOT	2024-07-16	2025-07-15	11.11625	12.45238089473684	2.500233953012208	11	1.3694606016146762	2025-07-16	2025-07-16	0.0	0	False	False	-0.08849657033621938	True	0.028298274660533355	True	0	1	0.0003857523745332336	3.978871364197635e-05	0.07680385894438774	0.0	51.0	zero
RPD	2024-07-16	2025-07-15	22.983996105263156	23.767	0.2556827596960167	8	0.12008649978585878	2025-07-16	2025-07-16	0.0	0	False	True	0.019752705455740708	True	0.052046955863171554	False	0	2	-0.05422789359270698	-0.0016255500223834906	0.04989348666034673	1.69	17.0	low
SLQD	2024-07-16	2025-07-15	49.77217557894737	49.933263157894736	0.032955063907954774	10	0.01732310455012278	2025-07-16	2025-07-16	0.0	0	False	False	-0.010403893641966085	False	-0.00714427256590903	False	0	0	0.001054390129272153	2.107476152301262e-05	0.06834726451337457	0.0	51.0	zero
SPSC	2024-07-16	2025-07-15	132.67093157894737	138.47817210526316	0.23978729482221373	5	0.07893308741323776	2025-07-16	2025-07-16	0.0	0	False	False	-0.040996685229545235	True	0.0026587013654634207	True	0	0	-0.22639899457240584	-0.0013458555998268798	0.04917147341615521	0.0	51.0	zero
SPT	2024-07-16	2025-07-15	19.385563157894737	20.988999999999997	0.3500368703645469	5	0.11522499933462438	2025-07-16	2025-07-16	0.0	0	False	True	0.04155479783246195	True	0.11477440564105004	False	0	4	-0.03830597887022112	-0.001385748870238222	0.05573447083280541	1.8633333333333333	16.0	medium
STEP	2024-07-16	2025-07-15	57.86167105263158	59.99368421052632	0.38648996518390333	9	0.19324498259195166	2025-07-16	2025-07-16	0.0	0	False	False	-0.017080891882113612	True	0.019063410183528105	True	0	0	0.0017150434871295872	3.0194321272276983e-05	0.06294764196266733	0.0	51.0	zero
TNMG	2024-07-16	2025-07-15	0.3842989473684211	0.39646000000000003	0.16703693271994036	3	0.02237870561423988	2025-07-16	2025-07-16	0.0	0	False	False	-0.06713797372659443	False	-0.03440447964485695	False	0	0	-0.03731735351599758	-0.01571650041446929	0.023508445415034322	0.0	51.0	zero
TNXP	2024-07-16	2025-07-15	14.533769736842103	20.051614210526314	8.588647130715	7	3.7193419007806403	2025-07-16	2025-07-16	0.0	0	False	False	-2.0411930834404273	False	-1.2043113105974645	False	0	0	-0.013603295909436812	-0.0005278073872584338	0.03394604144279746	0.0	51.0	zero
TSL	2024-07-16	2025-07-15	8.53293905263158	9.472694736842104	1.3133734714498888	8	0.6168520055303393	2025-07-16	2025-07-16	0.0	0	False	False	-0.4250658448392205	False	-0.28368962980577983	False	0	0	0.008522405524480978	0.000689474846487986	0.046035729470178983	0.0	51.0	zero
TSLA	2024-07-16	2025-07-15	245.5491789473684	273.2228445263158	0.9020710450324969	6	0.349667602015296	2025-07-16	2025-07-16	0.0	0	False	False	-0.26565277608447346	False	-0.137459792349343	False	0	0	0.24237120447593638	0.0008136267399579561	0.04874280295721082	0.0	51.0	zero
TTGT	2024-07-16	2025-07-15	8.58855089473684	8.946805263157895	-0.0025257127294286974	5	-0.0042200123358204274	2025-07-16	2025-07-16	0.0	0	False	True	0.14537387156918016	True	0.17959542159418274	False	27	39	-0.07666100535768951	-0.00407321950984337	0.03517222725383631	1.23	23.0	very_low
UBSI	2024-07-16	2025-07-15	36.31217532894736	38.49118368421053	0.5058142060220219	7	0.21904450629248062	2025-07-16	2025-07-16	0.0	0	False	False	-0.007100226541567335	True	0.04991230459349634	True	0	3	-0.00782685192026964	-0.00021082713357135154	0.065475049174934	0.0	51.0	zero
UROY	2024-07-16	2025-07-15	2.216278947368421	2.4013631578947368	0.9038132287597322	8	0.42449388152314604	2025-07-16	2025-07-16	0.0	0	False	False	-0.11448064916776114	False	-0.028582449880440834	False	0	0	-0.001033578942693673	-0.0004592173874786394	0.07257950446733773	0.0	51.0	zero
VCYT	2024-07-16	2025-07-15	30.480915789473684	32.12510184210526	0.37832660194945067	10	0.1988705377106263	2025-07-16	2025-07-16	0.0	0	False	True	0.1719408900202267	True	0.21432155689172622	False	42	44	-0.007241647609135091	-0.00021662563310097518	0.055053957488588975	2.276666666666667	10.0	high
VRAX	2024-07-16	2025-07-15	1.5322201578947368	3.0482894736842097	3.675206362690208	4	0.918801590672552	2025-07-16	2025-07-16	0.0	0	False	True	0.432196479391463	True	0.7145940346182068	False	84	128	-0.004942454243679846	-0.0028518978739746946	0.03212380854734357	1.3066666666666666	22.0	very_low
VTIP	2024-07-16	2025-07-15	48.74307210526316	48.82838421052632	0.014136719018477573	8	0.006639591607206829	2025-07-16	2025-07-16	0.0	0	False	False	-0.023940384640032463	False	-0.022151373774938487	False	0	0	0.004322758528337956	8.785258898824168e-05	0.035585813268664536	0.0	51.0	zero
ZBIO	2024-07-16	2025-07-15	9.5636	10.462686842105263	2.266123178208754	11	1.2412304085479193	2025-07-16	2025-07-16	0.0	0	False	False	-0.29135471997992396	False	-0.18038513303290055	False	0	0	-0.03253379209555615	-0.002824986330528959	0.05895127573544922	0.0	51.0	zero
