ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability	current_price_below_lb_weight	percent_below_lb_weight	num_days_below_lb_weight	cyclicality_weight	norm_trend_slope_weight
CME	2024-02-16	2025-02-14	204.6662	208.4056052631579	0.15643753369317093	8	0.0734740030132658	2025-02-15	2025-02-15	0.0	0	False	False	-0.19941641560746223	False	-0.17789538189257204	False	0	0	0.10058745294943247	0.0004736608556523193	0.050982460383956874	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
COCO	2024-02-16	2025-02-14	24.359409210526316	27.338234210526316	0.5889238087305526	4	0.14723095218263815	2025-02-15	2025-02-15	0.0	0	False	False	-0.6408443921836968	False	-0.46205492615942056	False	0	0	0.039472247162801795	0.0013501256726404177	0.052650548780487784	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CORZZ	2024-02-16	2025-02-14	9.685999999999998	10.664052631578947	0.9653910783116926	7	0.4180657830688599	2025-02-15	2025-02-15	0.0	0	False	False	-0.2843278959322736	False	-0.16653587803590023	False	0	0	0.044403742949744446	0.004786392670645456	0.03855847421022399	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CRCT	2024-02-16	2025-02-14	5.65	5.919211052631579	1.0149857332260872	15	0.6218834490838112	2025-02-15	2025-02-15	0.0	0	False	False	-0.058407079646017705	False	-0.01026977190505749	False	0	0	0.0015194268089871992	0.0002603827028644675	0.06700403022670025	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CRMT	2024-02-16	2025-02-14	59.208676999999994	62.006305263157884	0.3752186921759262	11	0.20551965359291594	2025-02-15	2025-02-15	0.0	0	False	True	0.1511379320297935	True	0.18943727115018344	False	113	115	-0.058477518833913535	-0.0010647662992614333	0.061244950166112956	2.0230654761904763	58.0	medium	1.0	0.0	0.0	0.75	1.75
CRON	2024-02-16	2025-02-14	2.1757894736842105	2.2765	0.5066209667175967	12	0.28724765308396205	2025-02-15	2025-02-15	0.0	0	False	True	0.094581519109821	True	0.13463650340434877	False	54	62	-0.0016280975803836604	-0.0007199575393713841	0.07830503816793895	2.2313988095238093	45.0	high	1.0	0.0	0.0	0.75	1.75
CROX	2024-02-16	2025-02-14	123.62464210526315	145.50834210526318	0.68730490926766	5	0.22624675975011616	2025-02-15	2025-02-15	0.0	0	False	True	0.12290949317633051	True	0.2548193565317381	False	74	95	-0.09458353024490718	-0.0007435383071834312	0.053644930582587264	1.9769345238095237	61.0	medium	1.0	0.0	0.0	0.75	1.75
CRSP	2024-02-16	2025-02-14	45.71933157894737	50.241426315789475	0.7644791308710677	6	0.29633318346094784	2025-02-15	2025-02-15	0.0	0	False	False	-0.087504963062383	True	0.01037841387129582	True	0	0	-0.08902217856232715	-0.0016584166134614076	0.043999274459508984	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CRTO	2024-02-16	2025-02-14	37.27634842105263	43.552387789473684	0.8674230274965993	4	0.21685575687414982	2025-02-15	2025-02-15	0.0	0	False	False	-0.17286166300849828	False	-0.0038485194276035866	False	0	0	0.019227221853287235	0.0004880939614659058	0.0639993531559729	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CRWD	2024-02-16	2025-02-14	337.5252894736842	357.37188263157896	0.49380848911332564	7	0.21384539108052436	2025-02-15	2025-02-15	0.0	0	False	False	-0.3383886010568721	False	-0.26406139362034486	False	0	0	0.13892824738809997	0.00042682622171015533	0.04634961269540502	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
