ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
ACRS	2024-07-09	2025-07-08	1.2722605263157893	1.3610526315789473	(0.8390575901735544+0j)	9	(0.4195287950867772+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.13970367704396866	False	-0.06535189481825215	False	0	0	7.03201785456391e-05	3.898792361315955e-05	0.0340207171314741	0.0	1667.0	zero
ACRV	2024-07-09	2025-07-08	1.3944622105263158	1.7294736842105263	(0.14765323858876878+0j)	2	(-0.008956670816641643+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.060569737844983935	True	0.24254412659768712	False	19	49	-0.02340471631761672	-0.004328627605459763	0.043996921206502206	1.4246245668078552	604.0	very_low
ACT	2024-07-09	2025-07-08	32.67155263157895	34.74328757894737	(0.4479614026194183+0j)	6	(0.17364218739966064+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1382991319504574	False	-0.0704225935871196	False	0	0	0.003837741902330693	0.00011105907658876649	0.08455890722822995	0.0	1667.0	zero
ACTG	2024-07-09	2025-07-08	3.6540526315789474	3.830842105263158	(0.1871759367383905+0j)	4	(0.046793984184597626+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.037204545781900404	True	0.010661390926826561	True	0	15	-0.0051307760460113675	-0.0012124277606352274	0.04326294820717131	0.0	1667.0	zero
ACWI	2024-07-09	2025-07-08	118.52385789473685	119.3395657894737	(0.11640674381274829+0j)	16	(0.07275421488296768+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.08737601263756214	False	-0.07994359747677086	False	0	0	0.02214768141827437	0.00018635833195849343	0.04429946166553301	0.0	1667.0	zero
ACWX	2024-07-09	2025-07-08	54.27108684210526	55.42065789473684	(0.18324683379192508+0j)	8	(0.08606552468799929+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.12214447035455003	False	-0.09886822555716208	False	0	0	0.013435170441880721	0.00024168791985670383	0.040666602934587265	0.0	1667.0	zero
ACXP	2024-07-09	2025-07-08	0.46885894736842104	0.503296	(0.32907014379528143+0j)	4	(0.08226753594882036+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.04189117588950554	True	0.02939820701932854	True	0	0	-0.0064758488020576705	-0.0055979212193117845	0.03029415297487735	0.0	1667.0	zero
ADAP	2024-07-09	2025-07-08	0.23819936842105263	0.32266210526315786	(0.9212467126268398+0j)	3	(0.12342365633909402+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.06213547784385836	True	0.21589800638765003	True	0	38	-0.0030385459483187357	-0.004671933227527065	0.04057874812525135	0.0	1667.0	zero
ADBE	2024-07-09	2025-07-08	382.7456434210526	394.27813157894735	(0.09102685776680897+0j)	4	(0.02275671444170224+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.0013210951704976865	True	0.030532080312795428	False	0	13	-0.568118343079058	-0.0012300422147403318	0.041184203515958834	1.8050635348479016	454.0	low
ADD	2024-07-09	2025-07-08	0.635	0.89161	(0.976126680581731+0j)	2	(-0.05921201212295446+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.5748031496062992	False	-0.12156660423279235	False	0	0	-0.20086339589534485	-0.00992787391821358	0.02456289229394711	0.0	1667.0	zero
ADEA	2024-07-09	2025-07-08	11.495228947368421	12.605942105263159	(0.9114665602783276+0j)	7	(0.3947135930966309+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.2735718502893764	False	-0.16135707095525956	False	0	0	0.0066527996810795765	0.0005189488478005499	0.053911630179496656	0.0	1667.0	zero
ADGM	2024-07-09	2025-07-08	1.037498947368421	1.265915789473684	(3.4456838280278976+0j)	7	(1.492164719702426+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.6867486993011533	False	-0.38239843009429425	False	0	0	-0.012109778727534022	-0.00568133827546038	0.03693080796515307	0.0	1667.0	zero
ADI	2024-07-09	2025-07-08	224.685	230.0481263157895	(0.4953974011533142+0j)	17	(0.31517012365817315+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.09108307185615419	False	-0.06564658415639524	False	0	0	-0.03923858028470672	-0.00017994095799146853	0.06688255230551274	0.0	1667.0	zero
ADIL	2024-07-09	2025-07-08	0.7557238947368421	1.2002057894736842	(0.06924795064816003+0j)	3	(0.009277466226842349+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.5792113995406565	True	0.7350454373833258	False	44	44	-0.0018091625808243016	-0.0020878794361100126	0.026165556479119494	1.4681363111282248	587.0	low
ADMA	2024-07-09	2025-07-08	19.00643157894737	21.088336842105264	(0.9507026169005619+0j)	8	(0.44651641642392415+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.06294877468070384	True	0.15545734434399266	False	13	15	0.012960160632122944	0.0007146214721308218	0.05790607299134638	2.8781286099345396	41.0	very_high
ADN	2024-07-09	2025-07-08	2.041752631578947	2.9913315789473685	(3.5592520376166963+0j)	5	(1.1716331860670248+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.015551654538283673	True	0.3280584425524279	False	0	20	-0.001455675232752131	-0.0003887142279764638	0.0648827689243028	2.476222564497497	154.0	high
ADNWW	2024-07-09	2025-07-08	0.008578	0.01056842105263158	(40.01749544066277+0j)	21	(26.918695299277957+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.3121939846117977	True	0.4417330677290837	False	34	38	-8.485712524677329e-06	-0.0008064120314628548	0.10828046305344657	2.5034655371582595	143.0	very_high
ADP	2024-07-09	2025-07-08	303.98	307.7793263157895	(0.17589478828226324+0j)	13	(0.10271813310088831+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.00960589512467912	True	0.002857002535925045	True	0	0	0.1509483156961598	0.0005158665003122226	0.049009829029050746	0.0	1667.0	zero
ADPT	2024-07-09	2025-07-08	7.350042105263158	8.096478947368421	(1.1737266645427247+0j)	8	(0.5512641017245032+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.5972697614335184	False	-0.45001303360590145	False	0	0	0.01867912885988346	0.002752678956038118	0.05454819116391577	0.0	1667.0	zero
ADSE	2024-07-09	2025-07-08	12.029894736842106	12.74005705263158	(1.5304403793196166+0j)	18	(0.98934799411031+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.05319204788071823	True	0.10596946678136827	False	1	4	-0.00016365287369471415	-1.2222441823596192e-05	0.10828902078759788	2.8393338467462454	53.0	very_high
ADSK	2024-07-09	2025-07-08	291.59679210526315	298.53815789473686	(0.29650478177232853+0j)	11	(0.1624054486334618+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.07995015214817958	False	-0.05484003190987667	False	0	0	0.10124475046047463	0.0003615664680780238	0.057206959400548235	0.0	1667.0	zero
ADTN	2024-07-09	2025-07-08	7.5850131578947355	7.888258263157894	(0.48194630336394084+0j)	10	(0.25333909908466246+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.231375583083678	False	-0.18403831218641314	False	0	0	0.010536973459082818	0.0013519617363305918	0.04652871888405458	0.0	1667.0	zero
ADUR	2024-07-09	2025-07-08	5.490497368421052	5.6840910000000004	(1.073415322616765+0j)	14	(0.6430918543011915+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.8796111367535011	False	-0.8155937334571173	False	0	0	0.013331550636527715	0.0021609477290316674	0.05454548854422044	0.0	1667.0	zero
ADUS	2024-07-09	2025-07-08	124.59275	132.19734210526315	(0.2900631928910402+0j)	7	(0.12561282013038644+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.10050945982009389	True	0.15225224489942168	False	105	110	-0.07615970189068166	-0.0006451686025529128	0.06372985445154057	2.37360415864459	196.0	high
ADV	2024-07-09	2025-07-08	1.2162906315789475	1.33617	(0.6025911597776772+0j)	5	(0.19836072100668023+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3154750669442665	False	-0.19745241997649998	False	0	0	-0.008531260672549622	-0.003240794037725026	0.05303452855245684	0.0	1667.0	zero
ADVM	2024-07-09	2025-07-08	2.285722	2.5404500000000003	(0.4042025502286797+0j)	4	(0.10105063755716992+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.049996456261960164	True	0.055285480918735024	True	0	6	-0.017412799114440637	-0.0033084933697203984	0.04756576564555176	0.0	1667.0	zero
AEHL	2024-07-09	2025-07-08	3.1852650526315793	230.41599999999997	(0.02091357672677585+0j)	1	(-0.010456788363387926+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1050885693458608	True	0.9847232831053399	True	0	244	-0.35078313380037396	-0.0112631741709972	0.026021944529483733	0.0	1667.0	zero
AEHR	2024-07-09	2025-07-08	13.237705263157896	15.35425789473684	(1.4424405220263972+0j)	6	(0.5591297062067789+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.14596901037069543	True	0.01200044287389494	True	0	0	-0.017778858779875402	-0.0014571449583380106	0.05779673658694162	0.0	1667.0	zero
AEI	2024-07-09	2025-07-08	1.0436837894736841	1.1972873684210525	(4.456738317500199+0j)	13	(2.602623103068806+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.025214735336252427	True	0.10631313064708545	True	0	4	-0.0012089924830408086	-0.001123801655646583	0.06071241918550209	0.0	1667.0	zero
AEIS	2024-07-09	2025-07-08	115.4825	117.4376396463158	(0.4006302485460347+0j)	20	(0.26625477810729925+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1955924057757668	False	-0.17568779835683168	False	0	0	0.03113994085849162	0.00028055320131713956	0.058614372131883176	0.0	1667.0	zero
AEMD	2024-07-09	2025-07-08	2.8584000000000005	3.3921839999999994	(0.6249988990345363+0j)	9	(0.31249944951726816+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.5836831794010636	True	0.6491935578966235	False	19	30	-0.001466494587635846	-0.0004287007943088389	0.05415015469457321	2.295725837504813	221.0	high
AEP	2024-07-09	2025-07-08	100.99956052631579	103.11633684210526	(0.23137197426125877+0j)	10	(0.121622610451944+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.029311409458191166	False	-0.008181663388475292	False	0	0	0.024265638116828435	0.00024217271382423458	0.07376634771695458	0.0	1667.0	zero
AERT	2024-07-09	2025-07-08	0.6218472631578947	0.64081	(1.0614293639473522+0j)	24	(0.7364343214876132+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.7448014396495061	False	-0.693169582247468	False	0	0	-0.005390527218319008	-0.0043258142047383616	0.06783104505056696	0.0	1667.0	zero
AEVA	2024-07-09	2025-07-08	2.6038315789473683	2.9955000000000003	(1.0198871012235173+0j)	5	(0.33572603491021924+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-10.521482511602336	False	-9.0150225338007	False	0	0	0.04876182909761781	0.0068311482367469775	0.019880598373628773	0.0	1667.0	zero
AEYE	2024-07-09	2025-07-08	11.466243421052631	11.98699	(0.632704082714894+0j)	11	(0.34655289466608163+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.07533038914571322	False	-0.028615190302152548	False	0	0	-0.04208169012512526	-0.002349695865367235	0.05269968099844262	0.0	1667.0	zero
AFCG	2024-07-09	2025-07-08	4.9185	5.12915	(0.1924273301389583+0j)	7	(0.08333128849614235+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.07085493544779904	True	0.10901416414025712	False	15	15	-0.017037150945136945	-0.00211437805855932	0.031176449978978563	1.4973045822102424	576.0	low
AFRM	2024-07-09	2025-07-08	46.781831578947376	51.48363157894737	(0.959491913485268+0j)	7	(0.4155111303296565+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.44778427252685127	False	-0.3155637611954337	False	0	0	0.07294176100006622	0.0014415846415467197	0.05010606742695921	0.0	1667.0	zero
AFYA	2024-07-09	2025-07-08	16.20134210526316	16.666621052631577	(0.5755084257379335+0j)	16	(0.3596927660862084+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.018434145319344848	True	0.009997290518900226	True	0	0	0.0030033051791764917	0.00017463899276606867	0.09413846472844681	0.0	1667.0	zero
AGEN	2024-07-09	2025-07-08	3.0624473684210525	3.5547147368421057	(1.4532995264835975+0j)	6	(0.5633389556552919+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.5869660488257588	False	-0.3671983154174189	False	0	0	-0.011236833255295276	-0.0026661557282258597	0.02271687443773294	0.0	1667.0	zero
AGFY	2024-07-09	2025-07-08	22.780425	27.55712915789472	(5.081576756115093+0j)	10	(2.671173257971044+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.13606308925316354	True	0.06086008264087439	True	0	16	0.06384637525914878	0.0037337116045412628	0.03132198582066419	0.0	1667.0	zero
AGIO	2024-07-09	2025-07-08	33.896986842105264	34.704873684210526	(0.42550099218418214+0j)	15	(0.26070516653177517+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.07030162205847362	False	-0.04538631461742221	False	0	0	-0.05972977557771148	-0.0015317078716620284	0.04677905256288773	0.0	1667.0	zero
AGMH	2024-07-09	2025-07-08	5.247489473684211	13.65657894736842	(0.27565649582318597+0j)	2	(-0.016721370388858015+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.4835625657582624	True	0.8015608440119472	False	40	84	-0.2206505787283099	-0.005087738969269212	0.04014040691766648	1.3092029264536003	641.0	very_low
AGNC	2024-07-09	2025-07-08	9.6888	10.486284210526316	(0.23549536900605395+0j)	4	(0.058873842251513486+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.027743373792420173	True	0.1016837031229767	False	68	82	-0.003451974291333763	-0.0003555042071057873	0.057677954847277536	2.3766846361185983	194.0	high
AGRI	2024-07-09	2025-07-08	1.6828157894736842	2.0950210526315787	(0.13541302117774+0j)	5	(0.044575205060126424+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.5297167967222857	True	0.6222472327875113	False	27	40	-0.019584565535138067	-0.005672989175499	0.03823460465255084	1.2552945706584522	662.0	very_low
AGYS	2024-07-09	2025-07-08	100.15857894736841	112.81563894736843	(0.8167415502394086+0j)	5	(0.2688546623242454+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1700445556598931	False	-0.03877442075803275	False	0	0	-0.07257968000568354	-0.0007028123074779981	0.048008940697365124	0.0	1667.0	zero
AHCO	2024-07-09	2025-07-08	9.50915157894737	11.109894736842104	(1.524164606582247+0j)	7	(0.6600444981229843+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.0021924585889226012	True	0.14220609414083224	True	0	66	-0.0059002502619542475	-0.0005954784175432861	0.09412136646323986	0.0	1667.0	zero
AIFF	2024-07-09	2025-07-08	3.2014584210526316	4.505687368421051	(13.848717920293645+0j)	9	(6.924358960146822+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.05043277151153642	True	0.3252971741212215	False	2	43	-0.005100781654091324	-0.0012830831672937697	0.03866859835754764	1.75452445128995	475.0	low
AIFU	2024-07-09	2025-07-08	3.3945361052631577	5.255157894736842	(4.7786789110725945+0j)	4	(1.1946697277681486+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.5613326344599664	False	-0.008532970114574219	False	0	0	-0.09718271252707407	-0.005986745336744722	0.036559049730489804	0.0	1667.0	zero
AIHS	2024-07-09	2025-07-08	0.925	0.9936159473684212	(0.30492186330950344+0j)	20	(0.20264796118161116+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.6702702702702703	True	0.6930403534607225	False	16	16	-0.0009298845280928211	-0.0010148146426765575	0.0490771255652174	2.005294570658452	358.0	medium
AIOT	2024-07-09	2025-07-08	4.5077624210526315	4.8549342105263165	(1.2950656586512639+0j)	13	(0.7562857774174552+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.05718190023697833	True	0.12460193780066413	False	5	13	0.0007176686070115331	0.0001302105753341195	0.06623835198129636	2.789564882556796	66.0	very_high
AIP	2024-07-09	2025-07-08	7.6085	8.408197368421053	(0.8252292727530124+0j)	6	(0.319881612989781+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.25517513307485057	False	-0.1357963641371281	False	0	0	0.000569614974206661	6.902533054056234e-05	0.06579248465747041	0.0	1667.0	zero
AIPI	2024-07-09	2025-07-08	48.70794210526316	50.48933157894737	(0.14915164866097674+0j)	8	(0.07005204201597917+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.1046634672892965	True	0.13625317198328407	False	93	95	-0.03397818238325977	-0.0007213636715591759	0.03286828298732087	1.8692722371967654	422.0	medium
