ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
AAXJ	2024-07-04	2025-07-03	73.41756842105264	76.92121578947368	(0.2643234106443544+0j)	5	(0.08700987637074403+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1355592645328402	False	-0.08383622313219878	False	0	0	0.013010320750921909	0.00017371785432256925	0.037662182249547066	0.0	2737.0	zero
ABAT	2024-07-04	2025-07-03	0.9270368421052632	0.9994400000000001	(1.8844988409975825+0j)	14	(1.1290185900562753+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.9740315776923646	False	-0.8310253742095572	False	0	0	0.0011195589443700911	0.0009259131068402738	0.038983259859968415	0.0	2737.0	zero
ABCL	2024-07-04	2025-07-03	2.6420447368421054	2.8910543157894737	(1.064753981703645+0j)	8	(0.5000829111351267+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.43827996059670676	False	-0.3143993799239002	False	0	0	-0.000582327608602111	-0.00021260591770796313	0.07936904950377129	0.0	2737.0	zero
ABCS	2024-07-04	2025-07-03	26.932274105263158	27.465249684210526	(0.14800277463964084+0j)	7	(0.06409308855877793+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.08955893903758687	False	-0.06841555556182399	False	0	0	0.0009733124096501464	3.458070253740412e-05	0.03560176811004159	0.0	2737.0	zero
ABEO	2024-07-04	2025-07-03	5.473105263157894	5.664084210526315	(0.7980423664555085+0j)	17	(0.507711810224867+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.07617151814134196	False	-0.03988566925855996	False	0	0	0.0007176881059635815	0.00012708787500373308	0.09210626292752783	0.0	2737.0	zero
ABL	2024-07-04	2025-07-03	7.598652631578947	7.812410526315789	(0.2916055099365895+0j)	23	(0.2003995818762258+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.2906637187756278	True	0.3100720985099282	False	20	22	-0.009621562975600203	-0.0011567353833317946	0.060991845291012266	2.012526096033403	529.0	medium
ABLLL	2024-07-04	2025-07-03	26.16061052631579	26.94705263157895	(0.17240442719808935+0j)	8	(0.08097317251432579+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.048187351172393415	True	0.0759657339734451	False	39	95	-0.002570044192509377	-9.805711948414252e-05	0.028499461913417796	2.008350730688935	532.0	medium
ABLLW	2024-07-04	2025-07-03	1.312784177894737	1.4672631578947368	(4.410323433701945+0j)	17	(2.8058326077940134+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.0935295991239332	True	0.18896620991462804	False	20	20	0.0007156087545585995	0.0005466216835233413	0.07901502456487793	3.054859661331478	32.0	very_high
ABLV	2024-07-04	2025-07-03	0.8707684210526316	0.9686894736842107	(5.189695420960863+0j)	17	(3.301666386954456+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.12888797553280215	False	-0.014773079200873519	False	0	0	-0.00027584487706131455	-0.00026335800866242326	0.09199583104317875	0.0	2737.0	zero
ABNB	2024-07-04	2025-07-03	130.40001052631578	133.0116052631579	(0.37608292933967036+0j)	16	(0.23505183083729397+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.046702369494481116	False	-0.026151062006659204	False	0	0	-0.006657071334451409	-5.08025009981925e-05	0.056307149232888876	0.0	2737.0	zero
ABOS	2024-07-04	2025-07-03	0.9971442105263159	1.08	(0.619138217846879+0j)	6	(0.23999503935163224+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1633222033026948	False	-0.07407407407407393	False	0	0	-0.006427367569751199	-0.003372994355897884	0.05009230011354633	0.0	2737.0	zero
ABP	2024-07-04	2025-07-03	0.17559999999999998	12.4532	(0.07106792896589509+0j)	1	(-0.035533964482947544+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.07061503416856506	True	0.9849034786239681	True	0	161	-0.04035333277295444	-0.010097399536088736	0.02244163527494993	0.0	2737.0	zero
ABSI	2024-07-04	2025-07-03	3.547986842105263	4.315842105263156	(2.092561940479111+0j)	8	(0.9828133868548661+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.21927557139519446	True	0.3581785587980632	False	34	87	-0.00388418322824602	-0.0011118887557526995	0.0673082669322709	2.099686847599165	439.0	high
ABTS	2024-07-04	2025-07-03	7.042665789473683	7.64237	(2.6882695952455076+0j)	21	(1.8083268160554478+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.3070805649625048	True	0.361454627294936	False	37	37	-0.01550031289433384	-0.0024952884503001683	0.05969160063185361	1.7482022732544653	750.0	low
ABUS	2024-07-04	2025-07-03	3.369263157894737	3.534352631578947	(0.8826683462781313+0j)	15	(0.540812365742167+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.03836540864783801	True	0.08328332293414846	False	6	9	-0.0020516207130522024	-0.0005782177660243286	0.07542772079996846	2.32080723729993	299.0	high
ABVC	2024-07-04	2025-07-03	0.5154064210526316	0.5390971	(0.970480653449554+0j)	15	(0.5946151125868926+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-5.034073059564031	False	-4.768905082219883	False	0	0	0.002612392868545948	0.0031247282045353962	0.03207059848839934	0.0	2737.0	zero
ABVE	2024-07-04	2025-07-03	0.5467387894736842	0.617378947368421	(13.72918143430164+0j)	22	(9.338574459147756+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.3604302718598328	False	-0.20477059214676654	False	0	0	-0.0008046150265058899	-0.0009772722950537093	0.04572329570830689	0.0	2737.0	zero
ABVEW	2024-07-04	2025-07-03	0.022363157894736842	0.03361336842105263	(2416.919074835379+0j)	19	(1585.2001799467025+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-1.2358201929865853	False	-0.4875034055999025	False	0	0	3.1190410340031666e-05	0.0009705191341638757	0.11842274427302478	0.0	2737.0	zero
ABVX	2024-07-04	2025-07-03	5.69157105263158	7.813405263157895	(3.9238596002018493+0j)	5	(1.2916545601369047+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.3985593654883004	False	-0.018761952299253544	False	0	0	-0.01922826820158441	-0.0022364073621280616	0.05192977355752709	0.0	2737.0	zero
ACAD	2024-07-04	2025-07-03	16.79297894736842	18.424052631578945	(0.7500147505130361+0j)	6	(0.29072639093359454+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2475451833567035	False	-0.13710052934236433	False	0	0	0.010249841739466574	0.0005878362325749217	0.05752678045215587	0.0	2737.0	zero
ACB	2024-07-04	2025-07-03	5.346315789473684	6.1670763157894735	(1.0136205390830053+0j)	7	(0.4389517097542499+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.1508170899783422	True	0.26383268707469926	False	11	11	-0.003771346237376903	-0.0007386164868853073	0.07753729945768482	2.2774298306657386	321.0	high
ACDC	2024-07-04	2025-07-03	7.433026315789474	8.27777894736842	(1.7697122284910454+0j)	10	(0.9302640117284409+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0009382025455382922	True	0.10120818068411416	True	0	2	-0.00012290143551555572	-1.729787973477209e-05	0.07309655120420792	0.0	2737.0	zero
ACET	2024-07-04	2025-07-03	0.6574894736842105	0.7201094736842105	(0.3177560177053744+0j)	5	(0.10459880095072127+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.07679130344292084	True	0.1570726088430999	False	4	11	-0.0027171520366689257	-0.002632821704349916	0.06218556216509968	1.7700649501275805	734.0	low
ACGL	2024-07-04	2025-07-03	91.39288421052632	93.99334210526315	(0.48842466987577415+0j)	16	(0.30526541867235885+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.024103454328587653	True	0.05110300365619399	False	1	17	-0.027216862593814204	-0.0002850514104111079	0.07026764177867086	2.4100556715379264	247.0	high
ACGLN	2024-07-04	2025-07-03	16.907146263157895	17.06	(0.11479583149249462+0j)	12	(0.0650877783319656+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0019431864095064797	True	0.007033997655333965	True	0	0	-0.0112759845532396	-0.0006007636375471649	0.05651517972067775	0.0	2737.0	zero
ACGLO	2024-07-04	2025-07-03	20.37346489473684	20.59	(0.08882801306921295+0j)	8	(0.04171984526878715+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.016027470386125293	False	-0.005342399222923721	False	0	0	-0.010029756318252238	-0.0004557010935952566	0.06262439775751139	0.0	2737.0	zero
ACHC	2024-07-04	2025-07-03	22.316505263157893	23.15899	(0.20494135808270864+0j)	5	(0.06746251566048991+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.046758877545437276	False	-0.008679566768671697	False	0	0	-0.16254181817950525	-0.00365005122633759	0.02772812055565009	0.0	2737.0	zero
ACHV	2024-07-04	2025-07-03	3.0016368421052633	3.7166842105263154	(0.4072134574998987+0j)	4	(0.10180336437497467+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.27372959665866514	True	0.4134556834756502	False	5	5	-0.007060675501472843	-0.0018812615240151882	0.061291533577505546	1.8560078868012062	664.0	medium
ACIC	2024-07-04	2025-07-03	11.719468368421053	12.442815789473684	(0.520505313577164+0j)	9	(0.260252656788582+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.05797774669130298	True	0.11274102367250607	False	20	74	0.003598106784843851	0.00032074576837136333	0.07089208660565406	2.9113314776154025	54.0	very_high
ACIU	2024-07-04	2025-07-03	1.6443842105263156	1.73902	(0.4830757898745299+0j)	7	(0.2091975603593656+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.25882989312908694	False	-0.19032558567469024	False	0	0	-0.006127269608314311	-0.0022632901435832476	0.05610644591697869	0.0	2737.0	zero
ACIW	2024-07-04	2025-07-03	50.479910526315784	52.009394736842104	(0.2640855519891867+0j)	12	(0.1497331535916508+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.0845863330936339	True	0.11150667617237166	False	38	38	0.009167286027777053	0.00018214748156282818	0.0661739794609441	2.785374623057295	97.0	very_high
ACLS	2024-07-04	2025-07-03	56.37339473684211	58.973026315789475	(0.3128149491487393+0j)	6	(0.1212556968164697+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2956466492919159	False	-0.23853233525585968	False	0	0	-0.20850987539411053	-0.0026161381781764255	0.029154934276935062	0.0	2737.0	zero
ACLX	2024-07-04	2025-07-03	62.182592105263154	65.61471578947368	(1.0193039050873312+0j)	13	(0.5952478479635175+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.08004503714337044	False	-0.023550878670028818	False	0	0	-0.03140271750749525	-0.0004422490659000447	0.061612062449280997	0.0	2737.0	zero
ACMR	2024-07-04	2025-07-03	18.475210526315788	20.532065263157897	(1.3389403144377585+0j)	8	(0.6288599824805181+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.5052602491532039	False	-0.35446676423250045	False	0	0	0.018087715570718768	0.0008763334678951468	0.06577406533674483	0.0	2737.0	zero
ACNB	2024-07-04	2025-07-03	40.282728947368426	41.39306315789474	(0.6363408571328126+0j)	18	(0.4113603895204767+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.10916020755140118	False	-0.07940791503076665	False	0	0	0.003736004573513497	8.968560561027657e-05	0.07021073599759761	0.0	2737.0	zero
ACNT	2024-07-04	2025-07-03	9.366349157894737	9.64648	(0.42736240892587607+0j)	12	(0.24230905754971496+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.35805315236177465	False	-0.31861570230799213	False	0	0	0.010868237483080249	0.00097683592994045	0.0661021718181426	0.0	2737.0	zero
ACOG	2024-07-04	2025-07-03	5.8362	6.164293052631579	(2.0483079161976536+0j)	13	(1.1961603139142571+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.7931188101847093	False	-0.6976804818733301	False	0	0	0.015203092173175383	0.0023563985468466925	0.07985267398363959	0.0	2737.0	zero
ACON	2024-07-04	2025-07-03	6.294951	7.268	(0.3354233416138839+0j)	2	(-0.020346837521259875+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1834881637680738	False	-0.025041276829939514	False	0	0	-8.544250012164147	-0.008494884037449609	0.030091324706970343	0.0	2737.0	zero
ACONW	2024-07-04	2025-07-03	0.026020947368421053	0.03539368421052634	(144.4818558223841+0j)	16	(90.30115988899006+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.22593537999749178	True	0.09870925529383844	True	0	1	3.2003362538490587e-05	0.0007959050184643579	0.04438339412743001	0.0	2737.0	zero
ACRS	2024-07-04	2025-07-03	1.2722605263157893	1.3610526315789473	(0.8421468260814153+0j)	9	(0.42107341304070767+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.13184365168504472	False	-0.05800464037122972	False	0	0	0.0001901000740222127	0.00010550096234056245	0.03406423239082505	0.0	2737.0	zero
ACRV	2024-07-04	2025-07-03	1.3944622105263158	1.7294736842105263	(0.15279111751094665+0j)	2	(-0.009268335434644864+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.07491218459544222	True	0.254108338405356	False	17	47	-0.023094037167591622	-0.004234858245544297	0.04456129379299488	1.3899907214103455	991.0	very_low
ACT	2024-07-04	2025-07-03	32.43348947368421	35.21253252631579	(0.5122529495453398+0j)	5	(0.1686232244878949+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.16546201513932224	False	-0.07348143652406951	False	0	0	0.004021361364671638	0.00011656018540915986	0.08422190935506098	0.0	2737.0	zero
ACTG	2024-07-04	2025-07-03	3.6605657894736843	3.830842105263158	(0.17452399131219054+0j)	4	(0.043630997828047635+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.02169998166806257	True	0.02371335146868896	True	0	13	-0.005193301005147581	-0.0012238595188617518	0.04334262948207171	0.0	2737.0	zero
ACTU	2024-07-04	2025-07-03	7.624673684210527	8.86877894736842	(2.888480351700987+0j)	10	(1.518353818498087+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.1357007167864993	True	0.2569439334198976	False	9	9	0.0016892769038785998	0.00020537723086444838	0.11807271621743007	2.986778009742519	38.0	very_high
ACWI	2024-07-04	2025-07-03	117.54878421052632	120.00971578947369	(0.1814961744322514+0j)	8	(0.0852432926569053+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1041373236795884	False	-0.08149577012317326	False	0	0	0.021383611933724584	0.00018010024561022605	0.044268227716312475	0.0	2737.0	zero
ACWX	2024-07-04	2025-07-03	54.25996842105263	55.42065789473684	(0.16076369032652948+0j)	7	(0.06961924508660151+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.12882483684298027	False	-0.10518356018680096	False	0	0	0.012937637192214736	0.00023295561209038486	0.0409152874494713	0.0	2737.0	zero
ACXP	2024-07-04	2025-07-03	0.7219113157894737	0.9727199999999998	(0.6759324703801732+0j)	4	(0.16898311759504336+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.33232796126364844	True	0.5044822765030018	False	10	11	-0.006506242940312262	-0.0055641661753338435	0.030502377926311282	1.1715379262352124	1098.0	very_low
ADAG	2024-07-04	2025-07-03	1.901315789473684	2.0293263157894734	(1.6575836600852734+0j)	16	(1.0359897875532957+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.026989619377162512	True	0.08836741257145213	False	0	2	-0.003282083209696166	-0.0015311944014040587	0.0855475451565198	2.1154604500115983	425.0	high
ADAP	2024-07-04	2025-07-03	0.2396348947368421	0.26743	(0.28779412680797023+0j)	3	(0.03855710193230788+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.04325373929594211	True	0.06517593388924205	True	0	9	-0.0030574552818021634	-0.0046471069596550185	0.04129903299092525	0.0	2737.0	zero
ADBE	2024-07-04	2025-07-03	383.0666631578947	394.8236789473685	(0.08816018986702501+0j)	4	(0.022040047466756252+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.009806813067276134	True	0.03929267613515275	False	0	11	-0.5725435847197643	-0.0012354018118906653	0.04123621724878074	1.6920668058455115	796.5	low
ADD	2024-07-04	2025-07-03	0.635	0.89161	(0.9798381957466054+0j)	2	(-0.05943715327041921+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.37007874015748027	True	0.024237054317470662	True	0	0	-0.19845926953908083	-0.00973651572238853	0.024613999970869053	0.0	2737.0	zero
ADEA	2024-07-04	2025-07-03	11.468472368421052	12.595836842105264	(0.9356062563973915+0j)	7	(0.40516736793232755+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2765431637008509	False	-0.1622887929971849	False	0	0	0.006638607224734078	0.000518900639752226	0.053714472819912	0.0	2737.0	zero
ADGM	2024-07-04	2025-07-03	1.0374552631578946	1.2650526315789472	(3.523406290630539+0j)	7	(1.5258226878771874+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.49404032640595813	False	-0.22524546513563007	False	0	0	-0.012366469376619041	-0.005791614327175661	0.03710079104295971	0.0	2737.0	zero
ADI	2024-07-04	2025-07-03	224.685	229.69867368421055	(0.5248688343750634+0j)	19	(0.34424908113915115+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.09344192981284911	False	-0.06957517890486632	False	0	0	-0.04448577110376229	-0.00020408870937501855	0.06722295217096567	0.0	2737.0	zero
ADIL	2024-07-04	2025-07-03	0.7557238947368421	1.2005263157894737	(0.11708572909310577+0j)	3	(0.015686513277853448+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.5674346116661654	True	0.7277027619465147	False	42	42	-0.0017636970421661018	-0.0020215664214621445	0.026214569061881965	1.398979355138019	982.0	very_low
ADMA	2024-07-04	2025-07-03	19.001094736842106	20.109736842105267	(0.7835832117228034+0j)	12	(0.44428172805732935+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.03795016796816136	True	0.09098760746954224	False	11	11	0.013859985852693529	0.0007663657886826308	0.057834303149626586	2.9049524472280215	56.0	very_high
ADN	2024-07-04	2025-07-03	2.041752631578947	2.9992726315789473	(3.6853762084678126+0j)	5	(1.213150691029473+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.005756148613291461	True	0.3231692315575461	False	0	18	-0.001183615834968628	-0.000315075784606637	0.06519817397078354	2.3444676409185803	283.0	high
ADNWW	2024-07-04	2025-07-03	0.008132473684210526	0.009973684210526315	(54.40707673884467+0j)	22	(37.00763513554014+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.24992072069739893	True	0.3883905013192611	False	31	36	-8.317695038611615e-06	-0.0007856962743342038	0.10861873261670299	2.351136627232661	279.0	high
ADP	2024-07-04	2025-07-03	303.710025	307.55164210526317	(0.17870700950991947+0j)	13	(0.10436039957843729+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.018076370709198736	False	-0.005359613375670577	False	0	0	0.1565747713946988	0.0005361672296120853	0.04892502691810814	0.0	2737.0	zero
ADPT	2024-07-04	2025-07-03	7.48076842105263	8.086047368421053	(1.1877370926184772+0j)	10	(0.6243439214973645+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.5773780627658575	False	-0.4593038430721146	False	0	0	0.01845067345352385	0.0027454398277390684	0.05328159432369101	0.0	2737.0	zero
ADSE	2024-07-04	2025-07-03	12.029894736842106	12.567331157894737	(1.3956940336059631+0j)	21	(0.9388459224632798+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.018296524447866648	True	0.025250481101183584	True	0	1	0.00019385875855739025	1.4469123126218661e-05	0.10782020218445944	0.0	2737.0	zero
ADSEW	2024-07-04	2025-07-03	1.3482894736842104	2.05	(8.164068417252157+0j)	6	(3.164617955392343+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.010910510393285949	True	0.33512195121951216	True	0	3	-0.0014906206263007036	-0.0005300614281421868	0.08402880100718979	0.0	2737.0	zero
ADSK	2024-07-04	2025-07-03	294.79375000000005	297.8810105263158	(0.23325200359316778+0j)	20	(0.15501690320481554+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.07417474081455247	False	-0.06304191542960155	False	0	0	0.10079302391754547	0.0003606456028767538	0.05704062022015233	0.0	2737.0	zero
ADTN	2024-07-04	2025-07-03	7.562907894736842	7.873416157894736	(0.43960840491303244+0j)	9	(0.21980420245651622+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2640640522216288	False	-0.21421245978648207	False	0	0	0.010652937647434893	0.0013728861640197967	0.04626812443321345	0.0	2737.0	zero
ADTX	2024-07-04	2025-07-03	1.234253	20068.99999999998	(-0.0074208559185134915+0j)	1	(-0.01855213979628373+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.003445808922481908	True	0.999938711445513	False	0	226	-31.733033917074444	-0.013264390199843792	0.012891232317236333	1.01693342611923	1161.0	very_low
ADUR	2024-07-04	2025-07-03	5.445736842105263	5.679082263157895	(1.626989681074952+0j)	15	(0.9968592871494915+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.6581778117117204	False	-0.590045641455245	False	0	0	0.012759400027412788	0.0020824403598893484	0.05382490052191955	0.0	2737.0	zero
ADUS	2024-07-04	2025-07-03	124.59275	132.19734210526315	(0.2760232393871094+0j)	7	(0.11953277206723653+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.10219495115084944	True	0.15384077910635588	False	103	108	-0.07538125591066297	-0.0006382739888179695	0.06343975021188278	2.187543493389005	375.0	high
ADV	2024-07-04	2025-07-03	1.2162906315789475	1.33617	(0.6046746532271792+0j)	5	(0.19904656456105363+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2908099094390615	False	-0.1750001871019406	False	0	0	-0.008482797074537123	-0.0032057734305344174	0.05316860762079885	0.0	2737.0	zero
ADVM	2024-07-04	2025-07-03	2.285787789473684	2.559	(0.2615660369826893+0j)	3	(0.03504320418846038+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.002532076468488391	True	0.10902696365767892	False	0	4	-0.017266091887102646	-0.003257249234477429	0.047726986789683366	1.496230572952911	928.0	low
ADVWW	2024-07-04	2025-07-03	0.01226842105263158	0.014573684210526315	(19.080661730683214+0j)	18	(12.33462908103684+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.051480051480051435	True	0.1148429035752979	True	0	6	-8.337612846465518e-05	-0.0039624664844791786	0.09775910509885538	0.0	2737.0	zero
ADXN	2024-07-04	2025-07-03	7.6072999999999995	8.352715789473685	(3.9479982374222393+0j)	17	(2.5117029071889236+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.23236890881127345	False	-0.12238944030810019	False	0	0	-0.0038089634362581497	-0.0004475406778809111	0.09461668310322159	0.0	2737.0	zero
AEHL	2024-07-04	2025-07-03	3.2189934736842103	230.41599999999997	(-0.0493782260015142+0j)	1	(-0.1234455650037855+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.06803166128621173	True	0.9869800708284147	False	1	242	-0.36112592929216697	-0.011208640113983412	0.026858714489097005	1.0745766643470194	1142.0	very_low
AEHR	2024-07-04	2025-07-03	13.38325	14.760052631578946	(1.4272201817841372+0j)	9	(0.7136100908920686+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.16563614966469276	False	-0.05690680036086032	False	0	0	-0.018151892467726884	-0.0014906017681478787	0.05740395044738645	0.0	2737.0	zero
AEI	2024-07-04	2025-07-03	1.0527627368421053	1.1972873684210525	(4.36582029596916+0j)	14	(2.615598464568381+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.006874543431888396	True	0.11466534437935567	True	0	2	-0.0012448719049819627	-0.0011549198970356746	0.061292328982410584	0.0	2737.0	zero
AEIS	2024-07-04	2025-07-03	115.40875	118.26234210526317	(0.4457804032123873+0j)	15	(0.273130395441667+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1969629685790721	False	-0.1680810437277157	False	0	0	0.028089573457075266	0.0002536146134893898	0.05840388911063897	0.0	2737.0	zero
AEMD	2024-07-04	2025-07-03	2.9803578947368417	3.1886981052631573	(0.620764715454466+0j)	21	(0.4175717656453364+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.5839425854895561	True	0.6111265604124461	False	19	26	-0.001174406491667791	-0.0003414899020144198	0.05446422050218743	2.186383669682208	377.0	high
